Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,TextCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/TextCollection,2197,13,vmumaterial__TextCollection.json,product.template,product_template.csv,3058,14,Text=CAP CER X7R 1uF 16V ±10% 060...; TypeCode=10006; TypeCodeText=Detailed Description; CreatedOn=/Date(1549865066358)/,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,PurchasingCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/PurchasingCollection,2959,6,vmumaterial__PurchasingCollection.json,product.template,product_template.csv,3058,14,PurchasingMeasureUnitCode=EA; PurchasingMeasureUnitCodeText=Each; LifeCycleStatusCode=2; LifeCycleStatusCodeText=Active,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,SalesCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/SalesCollection,979,17,vmumaterial__SalesCollection.json,product.template,product_template.csv,3058,14,SalesOrganisationID=71000; DistributionChannelCode=01; DistributionChannelCodeText=Direct sales; LifeCycleStatusCode=2,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,PlanningCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/PlanningCollection,3054,36,vmumaterial__PlanningCollection.json,product.template,product_template.csv,3058,14,SupplyPlanningAreaID=71000; SupplyPlanningAreaDescription=Danlaw Technologies lndia Li...; LifeCycleStatusCode=2; LifeCycleStatusCodeText=Active,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,IdentificationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/IdentificationCollection,3058,5,vmumaterial__IdentificationCollection.json,product.template,product_template.csv,3058,14,ProductID=1; ProductIdentifierTypeCode=1; ProductIdentifierTypeCodeText=Internal ID,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,LogisticsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/LogisticsCollection,3057,8,vmumaterial__LogisticsCollection.json,product.template,product_template.csv,3058,14,SiteID=71000; LifeCycleStatusCode=2; LifeCycleStatusCodeText=Active; SiteName=Danlaw Technologies lndia Li...,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,ValuationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/ValuationCollection,3021,6,vmumaterial__ValuationCollection.json,product.template,product_template.csv,3058,14,CompanyID=70000; BusinessResidenceID=71000; LifeCycleStatusCode=2; LifeCycleStatusCodeText=Active,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,AvailabilityConfirmationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/AvailabilityConfirmationCollection,3056,10,vmumaterial__AvailabilityConfirmationCollection.json,product.template,product_template.csv,3058,14,SupplyPlanningAreaID=71000; SupplyPlanningAreaDescription=Danlaw Technologies lndia Li...; LifeCycleStatusCode=2; LifeCycleStatusCodeText=Active,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,PlanningForecastGroupCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/PlanningForecastGroupCollection,3058,4,vmumaterial__PlanningForecastGroupCollection.json,product.template,product_template.csv,3058,14,ProductCategoryInternalID=Z302; ProductCategoryDescription=Electrical spares,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,QuantityConversionCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/QuantityConversionCollection,5,9,vmumaterial__QuantityConversionCollection.json,product.template,product_template.csv,3058,14,CorrespondingQuantity=1.00000000000000; CorrespondingQuantityUnitCode=KGM; CorrespondingQuantityUnitCodeText=Kilogram; Quantity=1.00000000000000,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,57,Products,Sales,Master,Yes,vmumaterial,DeviantTaxClassificationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/vmumaterial/DeviantTaxClassificationCollection,4,12,vmumaterial__DeviantTaxClassificationCollection.json,product.template,product_template.csv,3058,14,CountryCode=IN; CountryCodeText=India; RegionCode=05; RegionCodeText=Ordino,"REAL DATA, FULL FIELD COVERAGE: all 15 real (non-empty) per-material entities in vmumaterial/vmumaterialvaluationdata checked (78 entity sets total exist; 172 distinct SAP fields across the 15 real ones) - MaterialCollection (base), TextCollection (detailed description, 2172/3058), PurchasingCollection/SalesCollection (UOM + purchase_ok/sale_ok), ProductCategoryCollection (category, 3058/3058 resolved), PlanningCollection (ProcurementTypeCode -> route_ids/id, real 107/93 Buy/Manufacture split), IdentificationCollection/LogisticsCollection/ValuationCollection/AvailabilityConfirmationCollection/PlanningForecastGroupCollection/QuantityConversionCollection/DeviantTaxClassificationCollection (extracted, no corresponding core Odoo product.template field - see SAP_Field_Mapping.xlsx sheet 57 for exactly which), vmumaterialvaluationdata (cost price, 994/3058). No barcode/weight/dimension data exists on this tenant (GlobalTradeItemNumberCollection and QuantityCharacteristicCollection both confirmed 0 rows live) - not fabricated, left blank."
COMPLETED,59,Pricelists,Sales,Master,Yes,khsalesarrangement,SalesArrangementCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesarrangement/SalesArrangementCollection,35,23,khsalesarrangement__SalesArrangementCollection.json,product.pricelist,product_pricelist.csv,35,3,SalesOrganisationID=71000; DistributionChannelCode=01; DistributionChannelCodeText=Direct sales; LifeCycleStatusCode=2,"REAL DATA: khsalesarrangement custom service, 35 arrangements. partner_id/id NOT populated - CustomerUUID here is a hyphenated GUID that doesn't match res_partner's numeric-ID-based external IDs, and this tenant hasn't exposed a UUID->numeric-ID lookup"
COMPLETED,63,Sales Orders,Sales,Transaction,Yes,khsalesorder,SalesOrderCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/SalesOrderCollection,196,62,khsalesorder__SalesOrderCollection.json,sale.order,sale_order.csv + sale_order_line.csv,196,7,DataOriginTypeCode=1; DataOriginTypeCodeText=Manual data entry; SalesOrganisationID=71000; DistributionChannelCode=01,"REAL DATA: khsalesorder custom service, 196 orders, 263 lines. Partner resolved via BuyerPartyCollection (195/196 resolved)"
COMPLETED,63,Sales Orders,Sales,Transaction,Yes,khsalesorder,ItemCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemCollection,263,30,khsalesorder__ItemCollection.json,sale.order,sale_order.csv + sale_order_line.csv,196,7,Description=PCBA YSD SBW ILLUMINATION  B...; ProcessingTypeCode=TAN; ProcessingTypeCodeText=Product - delivery-based; ProductAvailabilityConfirmationStatusCode=4,"REAL DATA: khsalesorder custom service, 196 orders, 263 lines. Partner resolved via BuyerPartyCollection (195/196 resolved)"
COMPLETED,63,Sales Orders,Sales,Transaction,Yes,khsalesorder,BuyerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/BuyerPartyCollection,1557,3,khsalesorder__BuyerPartyCollection.json,sale.order,sale_order.csv + sale_order_line.csv,196,7,PartyID=TEST-01J,"REAL DATA: khsalesorder custom service, 196 orders, 263 lines. Partner resolved via BuyerPartyCollection (195/196 resolved)"
COMPLETED,63,Sales Orders,Sales,Transaction,Yes,khsalesorder,ItemProductCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemProductCollection,263,8,khsalesorder__ItemProductCollection.json,sale.order,sale_order.csv + sale_order_line.csv,196,7,ProductID=2; ProductTypeCode=1; ProductTypeCodeText=Material,"REAL DATA: khsalesorder custom service, 196 orders, 263 lines. Partner resolved via BuyerPartyCollection (195/196 resolved)"
COMPLETED,64,Deliveries,Sales,Transaction,Optional,khoutbounddelivery,OutboundDeliveryCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/OutboundDeliveryCollection,130,22,khoutbounddelivery__OutboundDeliveryCollection.json,stock.picking,stock_picking_delivery.csv + stock_picking_delivery_line.csv,130,5,DataOriginTypeCode=1; DataOriginTypeCodeText=Manual Data Entry; DeliveryTypeCode=OB; DeliveryTypeCodeText=Standard,"REAL DATA: khoutbounddelivery custom service, 130 deliveries, 157 lines. Partner resolved via BuyerPartyCollection (121/130 resolved)"
COMPLETED,64,Deliveries,Sales,Transaction,Optional,khoutbounddelivery,ItemCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemCollection,157,8,khoutbounddelivery__ItemCollection.json,stock.picking,stock_picking_delivery.csv + stock_picking_delivery_line.csv,130,5,ProductID=1; CancellationStatusCode=1; CancellationStatusCodeText=Not Canceled,"REAL DATA: khoutbounddelivery custom service, 130 deliveries, 157 lines. Partner resolved via BuyerPartyCollection (121/130 resolved)"
COMPLETED,64,Deliveries,Sales,Transaction,Optional,khoutbounddelivery,BuyerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/BuyerPartyCollection,520,3,khoutbounddelivery__BuyerPartyCollection.json,stock.picking,stock_picking_delivery.csv + stock_picking_delivery_line.csv,130,5,PartyID=C100000,"REAL DATA: khoutbounddelivery custom service, 130 deliveries, 157 lines. Partner resolved via BuyerPartyCollection (121/130 resolved)"
COMPLETED,65,Customer Invoices,Sales,Transaction,Optional,khcustomerinvoice,CustomerInvoiceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/CustomerInvoiceCollection,524,26,khcustomerinvoice__CustomerInvoiceCollection.json,account.move,account_move_customer_invoice.csv + account_move_customer_invoice_line.csv,524,7,Date=/Date(1548979200000)/; ReferenceBusinessTransactionDocumentID=8657-15-2018; ProcessingTypeCode=CI; ProcessingTypeCodeText=Invoice,"REAL DATA: khcustomerinvoice custom service, 524 invoices, 623 lines. Partner resolved via BuyerPartyCollection (513/524 resolved)"
COMPLETED,65,Customer Invoices,Sales,Transaction,Optional,khcustomerinvoice,ItemCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/ItemCollection,623,22,khcustomerinvoice__ItemCollection.json,account.move,account_move_customer_invoice.csv + account_move_customer_invoice_line.csv,524,7,ProcessingTypeCode=CII; ProcessingTypeCodeText=Invoice Item; Description=Electrical goods; Quantity=1.00000000000000,"REAL DATA: khcustomerinvoice custom service, 524 invoices, 623 lines. Partner resolved via BuyerPartyCollection (513/524 resolved)"
COMPLETED,65,Customer Invoices,Sales,Transaction,Optional,khcustomerinvoice,BuyerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/BuyerPartyCollection,3144,3,khcustomerinvoice__BuyerPartyCollection.json,account.move,account_move_customer_invoice.csv + account_move_customer_invoice_line.csv,524,7,PartyID=C100000,"REAL DATA: khcustomerinvoice custom service, 524 invoices, 623 lines. Partner resolved via BuyerPartyCollection (513/524 resolved)"
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,bpm_businesspartnerdata_analytics.svc,RPBPCSCARB_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBPCSCARB_Q0001QueryResults,44,22,bpm_businesspartnerdata_analytics.svc__RPBPCSCARB_Q0001QueryResults.json,,,,,CBO_ROLE_CODE=CRM000; CDEFADDR_FORM_POSTAL_ADDR=Salcette 403722 / IN; CLIFE_CYCLE_STATUS=2; COUTPUT_COPY_NUMBER_VALUE=0,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,bpm_businesspartnerdata_analytics.svc,RPBPCSCONTB_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBPCSCONTB_Q0001QueryResults,43,32,bpm_businesspartnerdata_analytics.svc__RPBPCSCONTB_Q0001QueryResults.json,,,,,CBO_ROLE_CODE=CRM000; CBP_STATUS_CODE=2; CDEFADDR_FORM_POSTAL_ADDR=Salcette 403722 / IN; FK0COUNT=1,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,bpm_businesspartnerdata_analytics.svc,RPBPCSRSPB_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBPCSRSPB_Q0001QueryResults,44,17,bpm_businesspartnerdata_analytics.svc__RPBPCSRSPB_Q0001QueryResults.json,,,,,CBO_ROLE_CODE=CRM000; CDEFADDR_FORM_POSTAL_ADDR=Salcette 403722 / IN; CLIFE_CYCLE_STATUS=2; FK0COUNT=1,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,bpm_businesspartnerdata_analytics.svc,RPBPCSRSPEMPTERM_Q0001QueryResults,https://my345654.sapbydesign.com/sap/byd/odata/bpm_businesspartnerdata_analytics.svc/RPBPCSRSPEMPTERM_Q0001QueryResults,7,10,bpm_businesspartnerdata_analytics.svc__RPBPCSRSPEMPTERM_Q0001QueryResults.json,,,,,CACCOUNT_INTERNAL_ID=2000000068; FCCOUNT=1; KCCOUNT=1,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,InvolvedPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/InvolvedPartyCollection,3144,7,khcustomerinvoice__InvolvedPartyCollection.json,,,,,PartyID=C100000; PartyTypeCode=147; PartyTypeCodeText=Business Partner; RoleCode=10,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,BuyerPartyFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/BuyerPartyFormattedAddressCollection,1420,2,khcustomerinvoice__BuyerPartyFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,InvolvedPartyFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/InvolvedPartyFormattedAddressCollection,1420,2,khcustomerinvoice__InvolvedPartyFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,BuyerPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/BuyerPartyNameCollection,1410,2,khcustomerinvoice__BuyerPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,InvolvedPartyDisplayNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/InvolvedPartyDisplayNameCollection,1410,2,khcustomerinvoice__InvolvedPartyDisplayNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,ItemBusinessTransactionDocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/ItemBusinessTransactionDocumentReferenceCollection,870,10,khcustomerinvoice__ItemBusinessTransactionDocumentReferenceCollection.json,,,,,RelationshipRoleCode=1; RelationshipRoleCodeText=Predecessor; ItemID=10; ItemTypeCode=002,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,ItemPriceAndTaxCalculationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/ItemPriceAndTaxCalculationCollection,623,11,khcustomerinvoice__ItemPriceAndTaxCalculationCollection.json,,,,,CountryCode=IN; CountryCodeText=India; RegisterDateTime=/Date(1551076044407)/; TaxationCharacteristicsCode=560,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,PriceAndTaxCalculationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/PriceAndTaxCalculationCollection,524,6,khcustomerinvoice__PriceAndTaxCalculationCollection.json,,,,,CurrencyCode=INR; CurrencyCodeText=Indian Rupee; PricingProcedureCode=PPSTD1; PricingProcedureCodeText=Standard Procedure,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khcustomerinvoice,BusinessTransactionDocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khcustomerinvoice/BusinessTransactionDocumentReferenceCollection,31,10,khcustomerinvoice__BusinessTransactionDocumentReferenceCollection.json,,,,,TypeCode=28; TypeCodeText=Customer Invoice; RelationshipRoleCode=1; RelationshipRoleCodeText=Predecessor,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
