Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,WorkplaceAddressFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/WorkplaceAddressFormattedAddressCollection,8,3,khemployee__WorkplaceAddressFormattedAddressCollection.json,,,,,ObjectID=AGGEN300163EA910BC1EDBB7F742...; ParentObjectID=ADGEN300163EA910BC1EDBB7F742...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CompanyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CompanyNameCollection,1,3,khemployee__CompanyNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentCompanyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentCompanyCollection,1,2,khemployee__CurrentCompanyCollection.json,,,,,ObjectID=00163E5F7A721EE987A81D692B73...; ID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,ReportingLineUnitNameByValidityCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/ReportingLineUnitNameByValidityCollection,1,5,khemployee__ReportingLineUnitNameByValidityCollection.json,,,,,Name=Danlaw Technologies India Li...; StartDate=/Date(1669852800000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,BusinessResidenceNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/BusinessResidenceNameCollection,1,3,khemployee__BusinessResidenceNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentBusinessResidenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentBusinessResidenceCollection,1,2,khemployee__CurrentBusinessResidenceCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khemployee,CurrentReportingLineUnitCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khemployee/CurrentReportingLineUnitCollection,1,2,khemployee__CurrentReportingLineUnitCollection.json,,,,,ObjectID=00163E5F7A721EE987A835E9FA7E...; ID=71000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlocation,LogisticsAreaCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlocation/LogisticsAreaCollection,18,23,khlocation__LogisticsAreaCollection.json,,,,,TypeCode=2; TypeCodeText=Warehouse; Description=QA –Rework; LifeCycleStatusCode=2,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactFormattedAddressCollection,28035,2,khopportunity__ProspectPartyContactFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyFormattedAddressCollection,28035,2,khopportunity__ProspectPartyFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ExternalPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ExternalPartyNameCollection,28035,2,khopportunity__ExternalPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CompetitorNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CompetitorNameCollection,28035,2,khopportunity__CompetitorNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,SalesUnitNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/SalesUnitNameCollection,28035,2,khopportunity__SalesUnitNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,EmployeeResponsibleNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/EmployeeResponsibleNameCollection,28035,2,khopportunity__EmployeeResponsibleNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactNameCollection,28035,2,khopportunity__ProspectPartyContactNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyNameCollection,28035,2,khopportunity__ProspectPartyNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyPostalAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyPostalAddressCollection,18080,11,khopportunity__ProspectPartyPostalAddressCollection.json,,,,,"CountryCode=IN; CountryCodeText=India; StreetName=GAT NO.1122, 1129, 1140, 129...; StreetPostalCode=412801","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactTelephoneCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactTelephoneCollection,7228,2,khopportunity__ProspectPartyContactTelephoneCollection.json,,,,,FormattedNumberDescription=+91 80566078,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyTelephoneCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyTelephoneCollection,7228,2,khopportunity__ProspectPartyTelephoneCollection.json,,,,,FormattedNumberDescription=+91 80566078,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactEmailCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactEmailCollection,7197,2,khopportunity__ProspectPartyContactEmailCollection.json,,,,,URI=rameshk@danlawems.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyEmailCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyEmailCollection,7197,2,khopportunity__ProspectPartyEmailCollection.json,,,,,URI=rameshk@danlawems.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CompetitorWebSiteCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CompetitorWebSiteCollection,1958,2,khopportunity__CompetitorWebSiteCollection.json,,,,,URI=www.titancem.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyWebSiteCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyWebSiteCollection,1958,2,khopportunity__ProspectPartyWebSiteCollection.json,,,,,URI=www.titancem.com,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ExternalPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ExternalPartyCollection,0,0,khopportunity__ExternalPartyCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyCollection,0,0,khopportunity__ProspectPartyCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CompetitorCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CompetitorCollection,0,0,khopportunity__CompetitorCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,SalesUnitCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/SalesUnitCollection,0,0,khopportunity__SalesUnitCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,EmployeeResponsibleCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/EmployeeResponsibleCollection,0,0,khopportunity__EmployeeResponsibleCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ItemCollection,0,0,khopportunity__ItemCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,SalesBusinessAreaCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/SalesBusinessAreaCollection,0,0,khopportunity__SalesBusinessAreaCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,ProspectPartyContactCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/ProspectPartyContactCollection,0,0,khopportunity__ProspectPartyContactCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,DocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/DocumentReferenceCollection,0,0,khopportunity__DocumentReferenceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,CampaignCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/CampaignCollection,0,0,khopportunity__CampaignCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ProductRecipientFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ProductRecipientFormattedAddressCollection,28035,2,khoutbounddelivery__ProductRecipientFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ProductRecipientDisplayNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ProductRecipientDisplayNameCollection,28035,2,khoutbounddelivery__ProductRecipientDisplayNameCollection.json,,,,,FormattedName=Tushar Desale,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ProductRecipientPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ProductRecipientPartyCollection,114688,3,khoutbounddelivery__ProductRecipientPartyCollection.json,,,,,PartyID=1121778,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,SellerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/SellerPartyCollection,114688,3,khoutbounddelivery__SellerPartyCollection.json,,,,,PartyID=1121778,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,FreightForwarderPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/FreightForwarderPartyCollection,114688,3,khoutbounddelivery__FreightForwarderPartyCollection.json,,,,,PartyID=1121778,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ItemSalesOrderReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemSalesOrderReferenceCollection,100031,4,khoutbounddelivery__ItemSalesOrderReferenceCollection.json,,,,,ObjectID=00163E5F7A721ED98B8490AF4275...; ParentObjectID=00163E5F7A721ED98B8490AF4275...; ID=1530294137,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ItemLogisticsRequestResponsiblePartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemLogisticsRequestResponsiblePartyCollection,98379,3,khoutbounddelivery__ItemLogisticsRequestResponsiblePartyCollection.json,,,,,PartyID=1121778,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ShipFromLocationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ShipFromLocationCollection,57344,3,khoutbounddelivery__ShipFromLocationCollection.json,,,,,ObjectID=00163E5F7A721ED98B8490AF4276...; ParentObjectID=00163E5F7A721ED98B8490AF4275...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ArrivalPeriodCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ArrivalPeriodCollection,56863,6,khoutbounddelivery__ArrivalPeriodCollection.json,,,,,StartDateTime=/Date(1549687080000)/; StartDateTimeZoneCode=INDIA; EndDateTime=/Date(1549687140000)/; EndDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ShippingPeriodCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ShippingPeriodCollection,56863,6,khoutbounddelivery__ShippingPeriodCollection.json,,,,,StartDateTime=/Date(1549687080000)/; StartDateTimeZoneCode=INDIA; EndDateTime=/Date(1549687140000)/; EndDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,PickupPeriodCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/PickupPeriodCollection,56863,4,khoutbounddelivery__PickupPeriodCollection.json,,,,,StartDateTime=/Date(1549687080000)/; StartDateTimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,ItemDeliveryQuantityCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/ItemDeliveryQuantityCollection,32793,5,khoutbounddelivery__ItemDeliveryQuantityCollection.json,,,,,Quantity=100.00000000000000; UnitCode=ZNO; UnitCodeText=Number,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpayment,CompanyNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpayment/CompanyNameCollection,1,2,khpayment__CompanyNameCollection.json,,,,,Name=Danlaw Technologies India Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproductionorder,ProductionLotCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/ProductionLotCollection,9559,2,khproductionorder__ProductionLotCollection.json,,,,,ObjectID=00163E5F7A721ED98AF07F75565B...; ID=1,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemShipToLocationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemShipToLocationCollection,137946,4,khpurchaseorder__ItemShipToLocationCollection.json,,,,,ObjectID=00163E5F7A721ED98B8330C71A70...; ParentObjectID=00163E5F7A721EE98AF215FDE86C...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemEndBuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemEndBuyerPartyCollection,151613,3,khpurchaseorder__ItemEndBuyerPartyCollection.json,,,,,ObjectID=00163E5F7A721ED98B856A38BC54...; ParentObjectID=00163E5F7A721ED98B856A38BC54...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ApproverPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ApproverPartyCollection,79576,3,khpurchaseorder__ApproverPartyCollection.json,,,,,PartyID=G199,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BuyerPartyCollection,79576,3,khpurchaseorder__BuyerPartyCollection.json,,,,,PartyID=G199,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BillToPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BillToPartyCollection,79576,3,khpurchaseorder__BillToPartyCollection.json,,,,,PartyID=G199,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,EmployeeResponsibleCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/EmployeeResponsibleCollection,79576,3,khpurchaseorder__EmployeeResponsibleCollection.json,,,,,PartyID=G199,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,PurchasingUnitCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PurchasingUnitCollection,79576,3,khpurchaseorder__PurchasingUnitCollection.json,,,,,PartyID=G199,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemBusinessTransactionDocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemBusinessTransactionDocumentReferenceCollection,175735,10,khpurchaseorder__ItemBusinessTransactionDocumentReferenceCollection.json,,,,,ItemID=2; ItemTypeCode=18; ItemTypeCodeText=Material; TypeCode=282,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,DeliveryAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/DeliveryAddressCollection,28139,1,khpurchaseorder__DeliveryAddressCollection.json,,,,,ObjectID=00163E5F7A721ED9888BBD768837...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,SupplierFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierFormattedAddressCollection,28036,2,khpurchaseorder__SupplierFormattedAddressCollection.json,,,,,"FormattedPostalAddressDescription=GAT NO.1122, 1129, 1140, 129...","Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
